url,user_sentiment_mean,user_positive_ratio,user_review_count,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,user_svd_10,user_svd_11,user_svd_12,user_svd_13,user_svd_14,user_svd_15,user_svd_16,user_svd_17,user_svd_18,user_svd_19,user_svd_20,user_svd_21,user_svd_22,user_svd_23,user_svd_24,user_svd_25,user_svd_26,user_svd_27,user_svd_28,user_svd_29,user_svd_30,user_svd_31,user_svd_32,user_svd_33,user_svd_34,user_svd_35,user_svd_36,user_svd_37,user_svd_38,user_svd_39,user_svd_40,user_svd_41,user_svd_42,user_svd_43,user_svd_44,user_svd_45,user_svd_46,user_svd_47,user_svd_48,user_svd_49
https://www.metacritic.com/movie/101-reykjavik,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/102-dalmatians,0.1935946226119995,0.6,10,8.471935008376237,4.316020050355832,5.938545261456641,5.2865034449668205,3.0761806975000066,2.2408168695658843,-1.5329875762647038,1.2479253170733096,-0.013663766514600995,-0.06931782883877365,0.9608673497934587,-2.5933503880165554,1.7829856992779405,-2.0306121842261766,-2.135830542601759,-1.5135810303298372,-1.7316896523177814,-2.4535012275988115,-3.1184114354929853,1.6568198332021418,2.419307203559862,-0.9638504340036428,-1.1049589839740364,0.11054618506058927,-1.7592147276538073,1.4344889446342832,1.1643390952948462,0.9162467580628157,-1.6777723515080265,-0.39081667998365244,-1.3323837322789291,-0.9654639606794215,-0.38416502122256757,0.7724177915704067,0.827912488728562,0.776609937510131,1.103860913737319,-0.5433872258025192,-0.07986392938135378,0.4402313584857239,0.5037861225746726,-0.5816001449953425,-0.6585831593956663,-1.8577622756366772,-0.7961734956491768,-0.058505460278911015,0.8549744074853817,-0.13756388947482648,0.28128718558693766,0.18321065303152023
https://www.metacritic.com/movie/10th-wolf,0.010540634393692,0.5,4,9.381497646162371,15.736422992452333,3.552481413099459,-6.996162563557367,7.054618780809715,3.957435306960179,2.996098150508558,0.5421577065174528,0.19742817474393692,6.376395036832031,-0.19911045997462368,1.2485897540564415,-2.942598176747523,0.44206899702845337,0.34220765185634805,0.5419178112663294,-0.06837206571761517,-0.8619010824800124,-2.049467182517513,1.0874141220831415,-0.7819400485251151,-2.1110415859865643,0.35946126602902523,0.4823009186547882,-2.040819161588137,2.0296729077845064,1.4797128905775851,-1.1543358092900666,-0.16485383138656223,0.11547363885303213,1.8502311661567048,-1.256295602636773,-0.18610699859371022,-1.778707441655064,1.6414946181929837,0.7151607953095194,0.47867513776451764,-2.6321750174673233,-0.20832959303449447,-1.4905938138831356,1.4160550055138548,-1.364649788794288,-1.269382247667566,-0.20542851897523173,0.4024861730756336,1.0928413563884234,0.2162275460192149,-1.834111020524974,1.0065588699189765,0.4573844592180504
https://www.metacritic.com/movie/11-flowers,0.9998499155044556,1.0,1,11.065118493079025,13.738243532521873,-1.1434330611484183,-8.774433614718351,1.3452739959570372,-3.606584306338584,1.865554357914747,8.807262098087893,2.125485890759551,0.13343426476040818,-1.4839846074620535,-2.3766561056562834,4.702913825701501,1.23025993740266,0.43337194790255446,1.783056020511968,-3.249256252339769,1.0958300919884751,-0.9508104974409533,8.02912359099997,-2.232934815711351,1.1972961466418839,3.1384998915201994,-0.3728681028401841,-1.08077823992463,-4.195185551882192,-3.2373384881570244,-2.2576817345706703,-0.6622184290907263,0.8273664744713345,1.8315203251240382,-2.8124573265145805,-1.8190621480647944,-5.744124820767771,-2.033066776064349,-0.3004062063525601,-2.0739436393915445,-1.8148596314254684,-1.3509024947915131,-0.07506758813628861,-0.0012640597460119342,-1.4367499764359688,1.754180718575438,0.12485528983852356,-0.08119380659909148,-0.9861600827039801,1.4253971415000308,-0.002832477019386482,-0.9230824896620665,-2.655637945225087
https://www.metacritic.com/movie/11-minutes,-0.998275876045227,0.0,1,9.354541349497831,9.79568816727358,5.491637825004524,3.7769107314006174,-6.174388629340029,-0.6186477809809832,5.048161410666643,-1.6899139697124368,-3.3719259499975154,-1.8187110252898795,-3.5885005921544897,-6.744080010825476,-3.7760335615477825,4.657024107673899,3.7045130101943426,-3.4365509476915204,-0.35349516166606354,4.029880617107642,8.763699947724252,-0.5305746605832615,5.0745564594828965,-1.22421748229897,-5.320870268851601,4.562690722991103,-2.3679371716962794,-0.6121726769472701,1.5873189524533784,-0.8728374291361382,6.198681721336672,-2.1248519698041908,1.1931381005679,1.8907279653462195,1.235329834247338,-2.277655234807813,6.706363729133024,0.5641299868379778,0.7104492282122711,-0.548485903681571,3.0473268911165383,-3.3910364078465554,-2.278386405355421,1.743055906068162,0.8299320667832917,-1.7005054163817928,-0.3939973439343617,-0.25715050580696386,1.8830727780420613,2.2961505697507554,2.047588439452041,-0.0139110089131258
https://www.metacritic.com/movie/11816,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/12,0.202295696735382,0.6,5,6.899041553014528,7.882209851156509,-4.7584561137580526,-0.18423563063005888,-1.341554360750948,-0.6562416583094737,0.30261617551105124,-0.49170397346199934,2.974534425521809,-0.6409904610923689,2.6934345840072247,4.293761924957089,-1.3372726776868593,0.7587454872581301,-3.491373903762822,-3.9164283271861247,0.42090101407256053,-2.9878544695789646,3.2370928891809734,-1.406183636579241,2.8549460287749513,-0.724548648487932,-1.9132737040723287,-0.8190972222431343,0.19270538507730298,1.5678176692209898,-3.1440790958024767,-2.6138010071697813,1.309828513149199,-0.4722533575913631,-0.04098809746141757,-0.5800589490129963,0.3151072007003289,0.16924168358614156,-1.262498022934691,0.6200910968447064,1.2675492074207504,-1.1599142969420018,0.6190948344719485,1.7648375732790051,-0.7515442062290142,-1.3051707321857482,-1.6697925286320918,-1.9073993352578118,-0.26704499341288246,2.1046743054845014,0.16563650044636907,1.1628505701439151,1.4310128904618609,0.03645631463792948
https://www.metacritic.com/movie/12-12-12,0.9542653560638428,1.0,1,-37.53156799453989,-1.3193242786404573,0.2833477684130249,-0.48093979437669176,-0.07574805035104432,0.14835887255528646,0.02568058059319439,0.06785243628813609,-0.17471134706547858,0.08720357351954872,-0.11477239444828813,-0.06261042079546209,0.15737221229939022,-0.025790007659266978,-0.025403070234129133,-0.009062741865176173,-0.012112920265332727,0.010386407011741872,0.08151287731048429,0.0017550039118811867,-0.05101300044818213,0.007933559001863932,0.04390839217263015,0.0075145799898603816,0.06071952989097945,-0.012178808358187635,0.02558741553155608,-0.008412651680350602,-0.014673034825188502,-0.008130001384731744,0.018396820174225316,-0.010899440481896838,0.0032046847644937454,0.012137980478302834,-0.011147803954296653,-0.005550785922195545,0.00013468058292813445,-0.01150215793722914,-0.01196103033825735,-0.022266450662777937,-0.0045713606997651035,-0.0049735272846329615,-0.0010245013535534753,-0.005785053571472687,0.007302092865087196,0.002497675039121683,-0.00597228952875456,-0.008777816892517165,0.003875303900126272,0.0184139555173784
https://www.metacritic.com/movie/12-hour-shift,-0.9995299577713012,0.0,1,5.0225771960327945,11.834956544790792,0.20738611988515088,9.749670815402077,-11.187879758948519,7.4118732859569665,-3.480264924130568,-5.6436639281971,-3.735025034198455,-5.518158688734325,16.37440760726016,0.876664146799863,-1.850076420744656,0.7589719768002172,0.808847454961376,-5.7994914828466255,-0.5372123765755288,0.1451159637975499,0.7139094276399084,-1.1111654331186318,0.7962098786699805,-5.478183633896354,2.1739312944717,4.105098546313016,4.8989981714524875,3.653163815679833,1.0499064486794183,-0.8930249120252655,-6.069922421216258,7.772496571404506,-2.256320253693915,5.275090948484109,-5.815334481688614,1.997258076603262,2.125009910828845,-0.6649364510443072,-4.382410880900126,-1.454520363611575,-1.090899329242752,0.31335248332008203,1.7191942201219383,2.1554402628043317,-3.571342022028368,-0.7835445199171028,-5.677423309590206,2.4032443817442957,-2.417385705144015,2.70390863219744,-0.7173236327113104,-4.117620946119102
https://www.metacritic.com/movie/12-mighty-orphans,0.2742783203721046,0.625,8,7.918109482950645,5.1745173191309535,-1.6835054243584424,5.298170504187032,-0.9111015405201267,-4.4824214517691185,-1.7969647202908567,0.9799574050054343,-3.716416926853336,0.534162635272198,3.5656201737723188,-0.4682260823463346,2.083488770946257,-3.8372223917497523,1.0877151744543858,-0.5782656719521653,0.2780853627580379,-1.1798839576430924,-0.2800091186618861,1.8257048975683563,-0.5314246786390522,0.151036221753928,-1.4709058262298444,1.9334141105744909,0.13884983644043702,-0.05554025664337986,1.3173472635588532,0.1735380904867949,-0.7562213387754375,-3.6259708306906564,-1.8529833566112675,-1.344033918634494,2.019255908500506,0.20364486385949304,-2.55772569557156,-0.06375428660150276,0.09936912179522572,-0.8727034707485904,-1.7303881378372918,0.8014837851996887,0.5798625478120548,0.09734563156036093,-0.6303143308409402,1.5315238970456564,-1.2617137770406897,0.24327547771118527,1.3106150793949636,-0.5979279841815487,-0.9593902499377328,1.3774979283099449
https://www.metacritic.com/movie/12-oclock-boys,-0.999452531337738,0.0,1,10.866525521063043,-5.618281405479089,3.452457666376305,4.349705967299928,-10.129025120042002,-3.4216476618448315,2.568518193313446,1.2057223852131482,-3.039055679641658,-1.2319367792898799,0.12163632804843183,-1.5639542773806567,3.009306406914547,-2.47111223949148,3.5111374512936973,2.6070803961353746,-3.138000356678819,-1.86990338847467,-5.517073601884259,-1.2084745712567233,1.2387471997599675,0.05827352633408245,2.7562608278444025,3.3177535116396304,3.1158010320268477,3.170372133799734,-3.0901537287731764,-1.4506243064580577,4.9349286314827925,-4.704964094442813,-4.752966778846731,0.44300892613406295,-3.3971651881724036,-2.68728733304702,-0.9773352612005519,0.40798859782634606,-1.1707009738352643,3.087354288861997,4.463780846461271,-1.7434669156097427,1.6497111329829695,-1.2253908738459063,-5.2672250719013185,-2.0187642308290603,3.961063809753263,-3.2507410974872446,-2.96820367874306,1.8842524416639874,-1.98318225442738,-0.7324487710417649
https://www.metacritic.com/movie/12-rounds,-0.2729733834664027,0.375,24,9.578152098782668,7.519204334269631,5.089818860340067,1.2912397338039545,0.5648162890669898,2.5596388828176146,-0.28421056095746444,2.419751575950669,1.6198332262667692,2.4369466948398575,1.0681895586276482,2.41934438849157,-1.337420188488596,-1.8181164489712085,1.4166980427157942,-0.3249539833552886,-2.2834479063606414,-0.12620125175245067,2.752469606755629,-0.8716434871158107,0.35820995239148223,1.6482803524668157,0.5792643061230789,0.2650371026317273,-0.9265541900376173,0.2571862438062398,-1.3672994107174528,0.26881452495694846,0.0575330571354854,-0.6701400573542704,0.22053561758774337,-0.28742330640757907,0.5154865352770224,1.0453550334834032,-0.11426265574656821,1.2774217204135079,-0.52276564509056,-0.9483016990941947,1.0475306876682673,0.36776990448382274,0.5832744253454778,0.24592121188368382,-0.9041533074866756,-0.3444993008108279,-0.35412845734064985,0.19351574089665036,-0.35845027528917167,0.40942365903018907,-1.0688566887715898,-0.29047157433087256
https://www.metacritic.com/movie/12-strong,-0.0824958396994549,0.4565217391304347,46,11.127702438577682,-0.2796753936514056,2.8762708547339906,-1.2327946711500284,1.4064808745125013,-1.194531477830569,4.470469027964282,0.5262331020663177,2.225761091580102,3.2788314719861305,1.6540205722635104,0.16952721680642788,-1.0192149396231844,-2.860455193269153,0.9761366069730355,0.28310778511203843,-0.7557676781262718,-1.4751388010145874,0.39877507619127317,0.4371919498409966,-2.6649248074496286,0.674128174623221,0.42786923243780267,1.4140931901025078,-0.36395127848799647,-1.859092300339033,0.3220792115212924,-0.07796797826405383,-0.375068435030887,-0.3603780377685,0.7015218603313882,-0.549468481392195,0.4034961638388077,0.23204429238882582,-0.07875752170861078,0.9544836334788597,0.12086247377516364,0.9666475185709875,0.27866540113473315,0.57869968888947,-0.7266815666395241,0.2553286626062841,-0.0941463561824279,0.2056869054212567,-0.36960557475348615,0.9692616041401754,1.8186031973253114,0.49048392424844306,-1.2425528179773297,-0.07656344361233111
https://www.metacritic.com/movie/12-years-a-slave,0.3490506133489441,0.6754385964912281,228,11.214451104403327,-4.396254332586679,-2.3368113584722923,1.6643927258267013,1.542720934446721,-2.822217622026881,1.0516092874184833,0.5474529232163141,1.3495707808136224,2.6071838252001145,0.06248852170340386,1.4945908313137075,0.4693851306133955,-0.06190562647315012,-0.7433560885315009,-0.28195960245961493,0.7323731888452849,-0.17028664873862628,0.7508338164841837,0.15102125890188198,-1.7899494229417496,0.08889348535437791,-0.3636464752770006,0.24838795857467247,0.482385843229871,-0.9869500529367902,1.0235702928416706,1.0604722715404757,-1.7438608915449747,-1.1349536049541427,-1.0830398261858656,-0.518053979648127,-0.4958997036640367,-0.5312025465765395,1.0657596176488995,0.7052338277759361,-0.25719634309748907,-0.6295558605521229,-0.24942166223295673,0.19750965343218865,1.2002041967191204,0.41911840109296,0.5232481550399894,-0.43417162806534215,0.4677341573712803,-0.675946462767694,-0.034761478400951784,0.5778186117194937,0.11760909912356492,0.41888160820079884
https://www.metacritic.com/movie/1208-east-of-bucharest,0.9969306588172911,1.0,1,2.3957515057346526,16.136656966450992,-1.682212132848039,13.625257235915331,-0.9592296774831414,-1.4437674618510705,4.931076418672257,-5.409354819861416,-7.747742696245078,-5.011551752412977,14.95400871914023,-0.6926090247425579,-3.571411884577711,2.249676791773081,-9.676248434389533,-0.564853922102104,-1.1710970957399904,5.988842859746091,-2.9369683649883824,5.105791680805654,1.4753245516933773,-0.5034117353538858,0.2723227461348704,-1.0879567434612003,-3.950444999931099,-1.3445787089997994,-0.7558681671913084,-1.1314360859463715,2.3286204408916786,-0.2019411134733592,-3.4849441952397386,1.1097004595344275,7.0341113636472,1.316405320062639,-1.4390104565523432,-1.9659945394035496,2.0080360256367094,-1.1764723847847118,-0.31576476855290325,8.338657863112555,-1.3288565459177704,-2.8347255479765856,-2.7479519554475607,6.186137040044565,-2.2592405290090234,2.552588911341924,0.26968159124648033,-1.593282378528437,-0.6539465707277857,0.4190035197521929
https://www.metacritic.com/movie/127-hours,0.6357513909990137,0.8181818181818182,132,11.563327433044162,-0.8774853165300986,-1.7308852199293794,-1.9109239445578046,2.4234495446062505,-3.2893165469041605,-0.37617107857216586,-0.9199618710610792,-0.03532481479135874,2.1522721969792102,-1.0734701711240016,1.066798553379253,-0.14935832389285358,0.6142155918973309,1.0959456151814424,-2.4109475511790803,-0.20334555403225935,-0.18568369391001524,2.440691525434084,0.6967163264881664,0.4983931648788691,-0.45194711401648335,-0.9388313002059282,0.08186796998547236,1.3060104313958047,-0.8894536546490793,-1.2986708380271887,1.1981984520691868,-0.37429716947305847,-0.7396432908781044,-0.737007707734432,0.6063992627618542,0.9027272893016705,0.4931730647842424,1.0561045649773224,0.27588724728308966,0.03901005398859966,0.22950576986378046,-0.13366909278317474,0.41366913703771585,0.19605332252632673,-0.03496730003900686,-0.010007429960435405,-0.3418773106787646,-0.5123559605607862,0.9190353651852222,-0.38333653960415015,0.7084583578652213,0.3619439815530443,0.49153424567439563
