worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
69411370,50000000,2389,144,48,7.0,54.416666666666664,189,144,78,2016,36,0.5833333333333334,0.162226163678699,78,0.6666666666666666,0.3423174497408744,-7.44542846769364,-7.964455123111175,4.045695464495811,9.968197826069206,4.326777312123749,2.135794839753572,3.611672812259328,-0.2641758197820081,-2.801055834220251,0.038426081349308,11.412188683827988,-2.4316272288918106,0.9954896295441308,-1.292434132057115,0.6674610788309245,-3.7531878019655593,2.9246758457241646,-0.4436911982304538,0.804738600420018,3.3311697818552224,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
47552,4000000,45,88,44,6.7,49.0,9,4,17,2014,11,0.2727272727272727,-0.4412733695723794,17,0.5882352941176471,0.1413227985886966,4.39685643310317,1.753111412947061,-4.910273479098418,8.69390703226128,-5.152455141514861,-8.19962307457148,-0.8367304340410393,-3.6024232973969195,7.130460018177315,-1.2863236479778533,12.342251585468071,1.211008036844924,5.221566785833577,-2.4138734536697326,0.3297051374419589,1.9688832783887,5.020703110494902,-1.1467961160511726,0.1844214860697596,0.2673477892837278,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
566,0,0,100,83,7.7,82.79310344827586,39,63,19,2016,29,0.7241379310344828,0.4674154643354745,19,0.4736842105263157,-0.0538599334265056,-1.5726291029811963,12.379122786905429,9.591045440404068,1.632790543481153,-4.026904311596091,-0.686784929367509,4.963848142720394,-0.9533741855162234,2.672134461591978,4.696382818057399,9.68352507310086,-3.4106877861525016,-8.19513572712636,4.855504514185686,-10.03224327207953,-5.15585481380246,4.307931537471342,2.847922587756741,2.690159028338023,3.930452319830441,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
131263370,22500000,2678,104,64,8.2,66.85185185185185,35,73,100,2007,27,0.6666666666666666,0.3325021531846788,100,0.51,0.0287784773111343,14.745147409031022,3.1836315619261537,0.9852340942908496,6.4919181314958,-7.067361945238881,-0.432217642318088,2.997616301949748,3.056386789737765,7.460264710580692,7.5827219604129406,11.90639689983128,1.6640017173032866,3.634054771803429,-0.380511485026958,-1.972162524856773,2.4550288303706003,0.1009603317943075,-0.4006798545944786,2.949100180528217,1.3211637798988962,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56331864,42000000,2337,120,34,6.2,41.71875,0,1,2,2001,32,0.28125,-0.4195353277027607,2,1.0,0.9266415536403656,20.73829738040448,12.242079043363749,0.4060396768901708,7.661840451719977,8.279844545293567,-4.674364738002067,-1.5957680514574328,-1.143069552165536,-3.6795945975246136,1.784034215888373,12.046056171718398,6.464216390741534,5.262826011561365,-3.8897315494819615,-2.320102836226655,1.8391996173576093,6.436852363729613,1.5264044789910935,-0.1130763178445463,0.0565703854944316,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
65595141,45000000,2706,105,63,7.8,65.32352941176471,2,4,55,2006,34,0.6470588235294118,0.2810735351899091,55,0.5818181818181818,0.1624382506717335,7.596168678759994,-4.504792758994968,1.690535544413743,4.729101800295022,1.0131957487440495,1.7993875814395652,8.747718729725815,2.599609236120746,-0.2857444989293062,0.7992355007059755,11.490816585654,2.243448578326673,2.66614451756335,-0.6119665707063614,1.56336859290829,2.939292411391382,0.7925856165269735,-2.189336993073953,-0.1329893631140562,2.84305911830391,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139474906,40000000,3255,102,48,5.9,52.666666666666664,11,8,50,2009,27,0.5555555555555556,0.1057812990965666,50,0.62,0.2664318943023682,7.267950202747201,-7.833556863998219,-3.461541612993212,-6.128908731001113,-1.26428968567309,-0.7364652572391563,5.74115448842587,-1.2869715893189817,-1.6568239429036833,-1.0078307071163657,10.480285958562,5.341161608107801,4.4525530968383205,1.6369244589480507,0.9130370022290446,-1.026398829250298,-2.9762611086679502,1.612337796930896,-3.628943670633187,-0.1594398283495666,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
370603379,100000000,11,119,78,8.4,79.3859649122807,211,313,267,2019,57,0.7192982456140351,0.4421283048495911,267,0.7602996254681648,0.5108177195327559,-11.003269912618446,-0.1828630296335266,5.975772392802162,5.509535557113382,3.7645678156552815,6.621315186257005,1.0191338913420809,4.022470489788758,1.804644268533643,0.3183231112903012,9.794981720815212,1.1599483315584718,-1.7679908261915285,0.9940833022919936,4.395593533048112,-2.697873461710712,1.5994524441810314,-0.8819644546225902,2.652367113097727,3.535083171441924,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1102854,0,2,91,73,7.6,73.38461538461539,1,0,3,2017,13,0.9230769230769232,0.8340410773570721,3,0.6666666666666666,0.3022281726201375,-12.511640394390804,2.7476827396379475,-2.832779707869307,6.975585961025248,2.864644295052644,0.5382091988743546,-3.689806968296234,2.803085430967813,-0.9236700978837108,-0.7440779697603151,13.030295181697005,-18.523602313141044,-4.197141687619489,-0.7544389343633127,0.4016006992227502,0.676937950786264,0.9663197688056692,4.452949925435028,3.634824582336715,0.2502351035163982,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
34710,0,0,85,71,8.2,72.1,0,3,2,2018,10,0.8,0.5994690358638763,2,1.0,0.9782771468162536,-20.959163249553548,-7.649345462625451,-9.801765509244238,-3.779853966158848,10.038591827911434,8.169990774348104,5.2203432018243685,-0.2100520951901507,-5.896056332886484,-4.123386712254094,11.453637044014595,3.6302626894507375,-5.988296169752565,-0.8852843183837531,-0.5894232582698449,-0.9470569129572616,4.0148781888071925,-2.163809281295686,-3.1421718832220145,0.6008384223080576,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
7418672,0,2,96,61,5.4,65.57692307692308,3,2,8,2012,26,0.6153846153846154,0.2402314314475426,8,0.5,0.0027870163321495,1.354292545508899,-10.537502028356386,-6.613057406509554,-6.184302604834174,2.8073926519304324,-3.8401993404480335,-3.950323263180438,-1.0534938078925855,-3.789442548136529,1.539933925284549,10.683196334117268,2.9144285525999343,-3.204965143186712,-2.8683294888446373,0.8676159924223817,3.180826850220029,-5.469019264026429,-1.4425154041601314,-5.422397233074474,-2.0444455963080346,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
236410607,76000000,3408,107,38,7.4,44.02777777777778,51,151,72,2003,36,0.3333333333333333,-0.3324698689911101,72,0.3472222222222222,-0.3074111234810617,14.936915096904956,-9.545051158090846,5.201335928177921,1.0056855367919073,0.6508382792983534,7.112763320210405,0.5432515036471839,-1.528489695493184,-0.6569179850134922,-0.2360720284412198,8.62702539353576,6.912590532514073,4.369465008172213,2.129139410668392,3.8175013655219354,3.187866794760141,2.80299646067721,-0.5241708044803282,0.4987878347402273,1.0843537342219558,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132493015,61000000,3025,109,55,6.6,58.627906976744185,16,41,59,2013,43,0.4883720930232558,-0.0267931805100551,59,0.576271186440678,0.1579672047647379,7.028168825550521,-14.53867839479163,3.5070403013271223,1.294933205156995,-0.6965221683292074,3.894785702361367,5.659123520387323,-0.0846864919334393,-2.1594090171703093,-0.6443186176927056,12.75970871309143,-2.1297148756901043,5.513859026952773,-0.9965462668783804,1.9051236996324,1.5485287681172857,0.253651147332066,-1.4666054154862445,-0.7851953319768583,1.6116604485539807,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5892466,1000000,3,91,83,7.4,83.52,1,0,7,2013,25,0.88,0.7738305044174194,7,0.7142857142857143,0.4012750387191772,-2.3557076498945504,9.634673817440992,10.335154973230134,-14.615312677169186,-1.5187181003279928,8.09661136365503,1.6816847658251688,-1.074939561240022,-4.144067579435594,4.131942464012671,13.338278498948515,-8.568566349857168,-0.3012924211688819,1.5513950259631906,-1.1779874718119956,-8.961374312820407,-4.329601779870442,-1.0316604880914886,-6.452482443431904,0.9907927098408544,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1980839,0,1,97,83,6.6,82.08,4,7,6,2014,25,0.84,0.6702165532112122,6,0.1666666666666666,-0.6638698875904083,-8.500330955499827,2.8997763846987064,11.260756641766111,-3.3920815425684907,-4.15374530176958,7.346095196697033,-3.369698013971944,4.785660247966584,2.85943225101517,-3.504365590202124,12.654194115724598,-10.656523173207413,-0.8154522870152151,6.25205159769518,1.359759401567677,1.4691864772483836,-2.1086199863537733,-1.2777334246121237,-2.3836391964689545,1.7225552341122898,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
757677748,200000000,3404,158,49,5.6,56.294117647058826,28,165,273,2009,34,0.3529411764705882,-0.2942174585426555,273,0.3992673992673993,-0.1915265647046295,6.878028970606451,-7.047720049967579,9.03128591927,5.379644896252582,-3.019625908388278,4.022961684026285,-2.1291292196109595,-1.549000806127622,4.493653362646882,2.972480958244991,10.866853578870852,1.843074760338896,5.048177348859946,0.9719595721833216,-0.5026610847150058,-0.2536774136504239,1.1213501592535446,0.229619374480533,2.5965751077189227,1.0989829705441532,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2674,0,0,114,39,5.5,43.25,4,3,12,2020,8,0.375,-0.2694315165281296,12,0.5833333333333334,0.1636278579632441,-5.347659997888327,-6.944984367066196,-0.9777177399790568,10.14190053883578,-2.000534278791565,0.948821624282746,2.47789252236856,-3.5447646603386467,5.024496271058473,-8.767561279542445,8.948041369147887,8.317016071463435,2.533375836466554,1.305685320493336,-1.756720077417351,0.3498768776663232,2.426943419581234,-1.162128064276585,-1.6281275864897229,-0.0020277093142633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
9353729,7000000,4,119,83,7.4,82.5,17,34,21,2016,40,0.85,0.7032847315073013,21,0.6190476190476191,0.23014687924158,-8.945088545847586,8.929800344353716,-6.080205835619696,-7.749577890990166,-0.7429132578064777,1.483066361230904,-0.0103921834849764,-1.252131342978676,0.5650072724668386,3.5300279987626904,12.699840130093513,-4.674988262356033,-3.7004063170257258,-3.532886923885734,-2.0178906523090623,-0.0784626906268952,-1.937379467532068,-0.1570739461246527,-1.8523437217199652,-3.3979145398485304,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
159846429,35000000,2648,123,48,6.4,52.96551724137931,8,11,64,2008,29,0.4137931034482758,-0.1809097405137686,64,0.53125,0.0666342563927173,12.359708774888592,-4.065892758442615,0.5405887850174246,-0.5183925141166534,-1.791667464097462,-3.9383361200032714,2.304000310246927,-3.166982680165581,3.4193530749235785,2.754267416284612,11.924769106673804,-0.1471304650982615,4.633278558448394,-2.554511201077339,-0.5177766926514433,1.6671311708799652,-0.3562455198985613,0.4572411738332354,0.2978507233652387,1.0881844418648154,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42195766,13000000,2771,93,34,5.4,39.19047619047619,9,12,33,2013,21,0.1904761904761904,-0.6099407729648408,33,0.5151515151515151,0.0323874480796582,7.122661795081651,-15.611741675152006,6.789407664817791,-2.794610001601237,4.234593563472643,-4.121555802240234,-0.4980800884698733,-3.3785387240094797,-1.268603976045168,-0.9596007131620322,10.934580146605631,1.2248096320384096,6.373903499178092,-0.3752217085937469,-1.3973394178439744,2.001942939479121,-0.5016071938750458,0.635976861791441,-0.6592607314906425,-1.7353925222314674,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
42663460,33000000,2665,99,51,6.1,55.3125,5,11,25,2019,32,0.46875,-0.0794306341558694,25,0.56,0.1123090314865112,3.9097141337121633,-6.339027536131571,2.4921507434871826,5.392123798046894,-0.0064976223452389,2.4652841213942924,9.484694441078023,-0.4238019379229384,3.019732450730616,0.1153774942240742,10.053752289576211,2.3578181988624576,1.5345018411274571,0.853247957430747,4.367498632210367,3.460907892064542,2.8465184058609383,-0.1091560901920374,0.0870646195741599,1.0456414371498783,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
59667625,20000000,8,124,70,7.7,73.92682926829268,6,4,25,2003,41,0.6097560975609756,0.222774277373058,25,0.68,0.3687380647659302,-2.5767991478468533,5.080585416861183,0.0858000939144718,3.755755585626407,5.001431577729993,6.20255129881685,-1.4636976623649955,-5.3129378912321465,0.3365817119248149,3.6817612401942936,10.807304592568894,-0.279582287857683,-3.416637746793944,-2.170606240145112,1.9725481057597585,-1.378189463176819,2.3322506599417103,1.0231585880050913,-0.837531469101907,-1.3887438421392444,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
202812429,42000000,3121,109,69,8.0,71.58536585365853,191,454,196,2012,41,0.7804878048780488,0.5719864121297511,196,0.7244897959183674,0.4576602173703057,7.339348906216827,-16.47060566367545,0.9854604061319142,-3.3497016724618813,1.264701892213778,-0.356915451343246,4.672833394117143,1.1509554319000583,-4.669508754108254,0.5573826220218722,11.49354665344224,3.7740641122427983,6.311581292367775,-1.0470816464751151,0.1454274066859719,0.742029162834706,-1.7177120326555468,-0.67559168199271,-2.734718892195045,-0.4701550878967049,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
937961,0,0,86,21,3.5,27.625,0,0,5,2018,8,0.0,-0.9894679710268974,5,0.2,-0.5990816950798035,-1.1174880466353312,-8.552015753944241,-6.054614390171925,12.46915579882326,-3.263935086296424,-4.686731522798601,2.980598369186499,5.326518171003623,-2.788264295354132,-3.588871879278204,12.51427874026806,-2.0900990486123296,4.97907632656808,-0.5419474041071751,-1.583055561146843,4.441740726501463,-0.7170628781628473,2.507179173597546,0.5153886988074357,2.5552156246854025,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
