worldwide_box_office,production_budget,theatre_count,runtime,metascore,userscore,expert_score_avg,user_thumbsUp_tot,user_thumbsDown_tot,user_rev_count,year,expert_review_count,expert_positive_ratio,expert_sentiment_mean,user_review_count,user_positive_ratio,user_sentiment_mean,expert_svd_0,expert_svd_1,expert_svd_2,expert_svd_3,expert_svd_4,expert_svd_5,expert_svd_6,expert_svd_7,expert_svd_8,expert_svd_9,user_svd_0,user_svd_1,user_svd_2,user_svd_3,user_svd_4,user_svd_5,user_svd_6,user_svd_7,user_svd_8,user_svd_9,is_universal_pictures,is_ifc_films,is_warner_bros,is_paramount_pictures,is_twentieth_century,is_other_studio,is_drama,is_comedy,is_thriller,is_action,is_romance,is_documentary,is_adventure,is_horror,is_crime,is_sci_fi,is_other_genre,nr_genres,is_season_Autumn,is_season_Spring,is_season_Summer,is_season_Winter,rating_G,rating_M/PG,rating_MA-17,rating_NC-17,rating_Open,rating_PG,rating_PG--13,rating_PG-13,rating_R,rating_Unrated,creative_type_Dramatization,creative_type_Factual,creative_type_Fantasy,creative_type_Historical Fiction,creative_type_Kids Fiction,creative_type_Multiple Creative Types,creative_type_Science Fiction,creative_type_Super Hero,creative_type_Unknown,director_bucket_low_exp,director_bucket_mid_exp,director_bucket_new_director
0,0,0,127,48,0.0,52.416666666666664,0,0,0,2006,12,0.4166666666666667,-0.1858433087666829,1,1.0,0.9542653560638428,-6.335903898248493,0.2390942865324337,8.707717119587727,4.265526407661733,2.3896691964741423,-1.1390080683840136,5.3486697665565295,-1.8560585577382451,0.7729019784461173,1.8359157408199545,-37.51426129156722,-1.3185924694946116,0.3135984849658778,-0.5159903064760543,-0.054244844368261,0.145384009998151,0.0257286115226855,0.1364065037385307,-0.1708720380230965,0.1021137625937913,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,4000000,678,82,11,4.5,19.1875,0,0,2,2000,16,0.0,-0.99473312869668,2,0.0,-0.969040423631668,35.277229351008515,14.180401355591757,2.2223010418247195,2.501000370773911,9.072616452726972,-9.04171331488324,-8.168151057943739,-2.215016939534388,0.0113459881137742,-3.3617042093289564,10.230371720165929,14.957359006226891,10.676428662899417,-0.4688551801606447,-8.764746600823734,4.6330478754513305,-4.339127401032409,5.4516373242883205,-3.616031357081959,-2.803236132711424,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,94,66,0.0,68.5,0,0,1,2018,12,0.8333333333333334,0.6639650762081146,1,1.0,0.9985017776489258,-12.732565467366252,3.651546163138538,1.5856653415179252,-5.060141744941212,-1.396313934950811,3.608143975347657,-3.666552577523307,-5.818851293095486,-1.3039424884161113,-0.1117127360752914,12.131652116615308,-0.3829358856356472,-11.580008729098545,-3.421232165186121,-1.0679225889629755,-1.0020773173988342,-0.6925215544871534,-5.338059031043916,-1.5551772087783662,-2.3804208891987324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,97,33,0.0,36.888888888888886,0,0,0,2013,9,0.4444444444444444,-0.0938398639361063,1,1.0,0.9542653560638428,5.126334754933169,3.900676388733252,-2.557872561874896,0.1351913530727613,-6.615074717332117,-6.172399335512543,3.772917391458256,-2.2178828184956387,2.007861987208288,0.6764748969994743,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,126,72,7.1,73.6,0,0,1,2006,10,0.7,0.3172428607940674,1,0.0,-0.6237493753433228,-2.374566818536303,11.238514858349168,-5.48388600853986,4.6887239153951406,-14.857651067222564,-2.7047150561022963,-7.381592359129195,3.708967056238189,5.146934776825639,1.9223343494238216,7.21472095867977,9.019301460854424,-1.011371243469011,6.644792435374978,-8.023551053315549,-0.5430907506350159,-4.182035819531731,5.537320553065652,-3.674512097195495,5.734492038985362,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,99,68,8.4,70.14285714285714,0,0,4,2018,7,1.0,0.9905843479292732,4,1.0,0.9989360719919204,-5.189241352703525,4.39880576956963,16.643819887891294,-17.71133233118143,-1.2843580514737345,15.36518202894657,5.401161455082601,-6.397581822950283,4.952172285556958,-1.1501909845825864,13.18912849631564,-2.985525009997147,-2.7144819650640204,-2.6768435174908776,0.1335125482953196,-8.893416200951645,-2.358046477480036,-0.6482684452926462,-2.214266090538335,-1.5097007791606545,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,95,47,5.2,50.888888888888886,0,0,1,2010,18,0.2777777777777778,-0.4408029086059994,1,0.0,-0.9991255402565002,5.052250622378455,-0.9127152525381949,-4.377531877482944,1.0622218430448416,-4.396752272681953,-3.265017999918208,-0.1960511075555447,1.3906463077747269,1.1670768741185154,-2.1307073413557345,11.994228875531109,13.31199332089052,-4.583016735979028,-9.488613042675237,1.9908468205121883,8.684939464643941,-1.4763012278287553,-1.0853560494152137,-6.936174261779169,11.709021058279276,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,90,88,7.4,85.55555555555556,1,0,2,2010,9,0.8888888888888888,0.782073630226983,2,0.5,0.0006704330444335,-0.4551796023696728,16.861948905199526,2.5101015513823155,-6.690273372819223,-7.9590063282078045,2.3962782285342152,-7.049744501628115,3.6948194565734447,-2.936003088814781,6.190624551460215,11.165116224826235,-2.7442416716233518,-4.148693287747719,0.1477331742361631,-3.714433808872335,-9.829524725509888,3.999242070267033,-1.917002705642201,-0.3434859070684217,1.0541886791131616,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,82,84,8.6,84.52,0,0,4,2006,25,0.84,0.653256447315216,4,1.0,0.9993961453437804,-2.0050847261553364,6.39401407872673,16.590777141531888,-6.143828373296428,-1.1355482827969974,6.577137192585438,3.6849075048054503,-1.7117157334120925,6.646616034955503,-0.0493477363487573,11.331340963688326,-1.3768367552530607,-3.69262897974928,0.7334394872226597,-4.278032040475223,-8.558366519405821,0.1970357297863544,-3.143304405555799,-2.8693386975176147,-0.6045405699102485,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,350000,2,90,77,7.7,79.125,0,0,0,2006,16,0.9375,0.8689242117106915,1,1.0,0.9542653560638428,-13.654419202508612,15.574081705270066,1.088922616273955,-5.928860621515557,-1.976661948755194,-1.515322812679614,3.8472847541913184,-0.5390029811299186,-0.2596940022875704,1.1497817485460908,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,144,83,8.4,83.36842105263158,1,0,4,2013,19,0.7368421052631579,0.4886819626155652,4,1.0,0.9989242255687714,-1.8956794872621336,8.898118559509829,16.22517774251646,-4.910869434774613,3.3314246920931434,5.014720407286871,2.5900612757281296,-6.867587838384477,6.716609417290219,-4.674531433876154,11.880154675109347,-4.788231994656241,-4.771849935437927,0.5038642559851356,-3.106411593873116,-4.430656633978535,2.618055493774774,-4.001827149899191,-4.35832716559398,1.5656407862453103,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,89,31,0.0,37.142857142857146,0,0,2,2012,7,0.1428571428571428,-0.6909916656357902,2,0.0,-0.9997213780879974,8.581197725379734,-4.861060510921448,-8.099964719599685,-0.2198431227205645,-1.899074824689495,-13.207099256737092,-1.5711088810620826,2.0036509643235125,-3.594756094176692,4.333887864152086,10.60834134316277,5.787864501908539,4.856067085592354,2.5058041491332737,-6.765567700583771,5.054033530764757,-2.615575788274433,-1.3116319696871488,-5.418949666073456,-2.6717255442380683,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,180,89,7.2,88.11764705882354,0,0,1,2019,17,0.8823529411764706,0.7661062268649831,1,1.0,0.9994127750396729,-3.760789006200997,9.268253035337484,12.961673251940631,-7.492421897767658,-5.233109371360578,4.579111421908676,4.085121339550007,-3.767037215515428,10.140167851623888,-3.9905174668562817,11.204042669687617,-3.836404387883438,-0.8918583117009679,0.7860594210357621,-8.631070539321904,-7.1759221908723525,-0.1008837990850299,1.8133579905018824,-6.2942525115475325,-1.4374044839419955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,76,56,5.1,58.0,0,0,2,2015,16,0.625,0.2195217087864875,2,0.5,0.0119093656539917,6.927636984291645,-8.221553892210814,-2.308205061027967,-5.80403980307845,0.7679868523264634,1.389715493953358,10.775327002957846,4.603902346019684,-1.366942333185338,-6.226192672228004,10.255633935967488,12.827040546562374,-2.578435850841001,0.40467226209873,-4.6316121155118015,5.398261033554284,-4.734980789309372,-3.036714560463823,-7.317317023754459,4.302319917635479,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,92,35,5.4,36.888888888888886,0,0,2,2015,9,0.2222222222222222,-0.5521959132618375,2,0.5,0.0011020600795745,9.514177465495504,-0.7715358449115881,-0.7738903577759033,6.332813548661761,-3.4756499482444783,-4.130219221206698,5.9234046185040485,2.497102298741267,0.1456892407320748,3.2071048476114834,4.43995917153956,12.485468437740154,-1.2689699390419475,11.63885063020141,-4.533571565390655,0.8859610219102212,-0.3856761887245158,-20.934428026724422,-4.373598825333897,-4.740007602987354,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,93,84,0.0,85.0,0,0,1,2020,23,0.8260869565217391,0.6809578589771105,1,1.0,0.9965165853500366,-12.90515635330237,10.592945821779786,13.235196397992558,2.174982806000192,-0.0299573273559706,0.3829526885862438,1.4702649496109257,-5.227910025969116,6.199165794672224,1.8595604106347092,13.15983919904576,-18.470766474511407,-1.7405708543888387,0.9271346180599856,-7.132531995480532,-3.4958480179004585,1.1871520845154455,6.0084744134644845,5.941535971081995,1.0112200658662338,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,2500000,16,80,55,6.7,60.46666666666667,0,17,6,2010,15,0.6666666666666666,0.2743850906689962,6,0.3333333333333333,-0.3363183140754699,-5.627180695120817,5.823977967268994,16.96967818269253,-0.946326192184279,1.8998469351855567,-13.333136347755543,4.519820272713647,-4.241091742063797,-7.26133655051523,-1.996574763750618,10.94917242315243,-6.734801960902155,-1.0897400409487077,3.899403832736057,-10.796201106404236,-5.038075964233074,3.3672860930745854,1.995718876339464,-1.593526777009411,2.441220877699928,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,5000000,877,121,28,2.8,34.0,0,0,2,2015,9,0.3333333333333333,-0.3494465748469035,2,0.0,-0.9978143274784088,-4.129849520406573,-4.907933339074002,3.387132317006996,3.6242093805946825,2.0125887082718443,-3.206554996708187,-2.408760773635633,1.9138420367152291,-0.1063922666535188,-3.6039531812884817,5.507142667438711,13.645108486989113,-4.835430380153468,2.490994056940889,-8.177056760621989,-0.5836909830344924,-0.6057693322914927,1.2848554546827478,-4.172670319847778,-0.2700289254384719,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,2,81,46,0.0,49.44444444444444,0,0,0,2006,9,0.2222222222222222,-0.5569501982794868,1,1.0,0.9542653560638428,14.809187011835087,-10.910697105766252,17.464970771802776,-6.843520019547832,7.132739966684079,-0.456792419809116,-0.857559348658159,8.399829499369396,-1.2964063049544714,3.897498288991356,-37.53892676821302,-1.2616452580787096,0.3309762689992163,-0.5347239591879023,-0.0765289321984037,0.1471580208708269,-0.0006936093827588,0.1677722821102008,-0.0422506934296195,0.1272547283543627,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,93,51,7.4,54.75,0,0,1,2012,8,0.375,-0.231865294277668,1,1.0,0.9990907907485962,-6.501249111518515,-6.8343769869151725,-3.392581285118549,3.3259472296187416,1.035013284659282,-1.6437219032246129,3.0058791851428017,-3.721510758164974,1.6810944079719388,-4.278993385399199,12.549830720676846,-7.723415982796331,8.314974139068582,-5.718008718840896,10.961773339432952,-8.46986663502534,13.903593900225273,-3.6831375064247194,4.949817037928425,1.111997437409316,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,85,50,6.8,52.0,1,0,1,2012,11,0.6363636363636364,0.271746814250946,1,1.0,0.7174080014228821,0.7851846163892199,-5.263301459314894,-6.812692027049196,-1.8798192258005464,-0.4572529636010548,-4.860573870690607,7.609377809296165,1.0295207935042343,-1.730758994551602,-0.7269362570686382,13.293205553224476,-5.5586251689386135,-4.795963925084106,-7.054639589976124,-0.8351646371559351,1.7870332828492463,8.326383008313151,-3.9663874984024554,-5.035691579312461,-2.2664451950942066,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,15,96,77,6.6,77.0,0,0,1,2013,14,1.0,0.985653213092259,1,1.0,0.7826625108718872,-5.972301161861203,7.248996268236131,10.37559957798669,-3.839319779233715,-3.8054360877094906,2.6400843528970297,3.092500282936208,-1.1005271752767842,0.5229101118445287,4.345215096559144,13.393540762176348,-1.561140220650295,5.7005779237431184,3.917601752279476,-2.770832698578644,-0.1253532304629898,6.393982500667731,-5.825320079227126,-5.16252529502444,-1.1759124682535986,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,89,38,5.3,42.22222222222222,0,0,3,2013,9,0.4444444444444444,-0.1672245992554558,3,1.0,0.9959974884986876,4.16260381503333,-8.52982060067315,-4.08767222538825,-1.0406671956974385,-2.934909582469376,-4.379052422770936,-3.4552108204845835,-2.2158583534220537,-1.7782040097015306,-1.6621172028352298,10.194170420188572,10.337842908769613,7.613989675475852,-6.852164917486337,6.0934108154041455,-0.0817435569900053,0.2251038592613908,1.622449709594053,-4.593796802998526,0.5952186887482636,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,90,46,5.0,51.42857142857143,0,0,1,2016,7,0.4285714285714285,-0.1273840580667768,1,1.0,0.9975703358650208,-5.981291638189611,-3.541340684445845,-5.970480119776815,-4.0546686672970935,3.853547687890044,3.38305943358616,6.179057789589602,-2.118420475419359,3.689139102999607,-4.454068704734626,16.441265256229784,-17.00504025569822,10.5114024526982,-8.998585182461259,4.693756770120415,-2.2371059144816097,-1.5926303775185366,6.075012444550546,-1.80307669774471,-2.324797353095738,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,102,74,0.0,73.75,0,0,0,2018,8,0.875,0.7448568418622017,1,1.0,0.9542653560638428,5.6168440168843965,-3.231001586032181,-4.952543451022128,-0.8057711554264517,-3.196423265881648,-7.995200568333889,14.81777593928634,2.067680934845161,3.9011270551391184,-0.193087675626435,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,138,67,7.2,71.125,0,0,0,2003,16,0.8125,0.5884273983538151,1,1.0,0.9542653560638428,-8.237256134685543,-3.152357668338116,13.001095744454965,-4.484406462079564,5.371057305500239,4.201089547963488,0.1964207845816365,7.575963012985621,-6.547203969792782,3.6313285084444953,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,79,54,0.0,57.5,0,0,0,2005,8,0.625,0.2099579721689224,1,1.0,0.9542653560638428,-0.327935485483241,10.3223402508569,8.153693786085082,0.7551601093054481,-3.8441626117797862,-11.6664995992262,-3.098823542815786,-3.248386657185055,1.616574485375888,-0.4158295878282646,-37.53156799453989,-1.3193242785917874,0.2833481379049898,-0.4809391551310616,-0.0757436298861401,0.1483190761423395,0.025740952974694,0.0678034458528157,-0.1746678758962028,0.0863762501842302,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,89,56,5.3,57.64705882352941,0,0,1,2004,34,0.4705882352941176,-0.0530188364141127,1,0.0,-0.9987527132034302,10.733149126315832,-2.1270303392411263,0.827109867277871,-4.040378802476056,-3.359051964157127,-11.328834580162908,-7.862737957450168,3.288558754750908,-1.530116577434,4.4054869014721785,12.736439088852672,-8.177404517999927,11.251980459866198,7.628156190696915,-5.915026183983758,-2.3780973985451785,3.630600941475972,4.05913868879105,1.594736943504619,-0.1519550094134724,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
